Year,momb_mean,Komnum_new,Kommune_new,replaced,gapfilled
2015,0.9244444444444445,1911,Kvaefjord,0.9244444444444445,n
2016,0.775,1911,Kvaefjord,0.775,n
2017,0.793888888888889,1911,Kvaefjord,0.793888888888889,n
2018,0.7372222222222223,1911,Kvaefjord,0.7372222222222223,n
2019,NA,1911,Kvaefjord,0.815888888888889,y
2004,NA,1911,Kvaefjord,0.815888888888889,y
2005,NA,1911,Kvaefjord,0.815888888888889,y
2006,NA,1911,Kvaefjord,0.815888888888889,y
2007,NA,1911,Kvaefjord,0.815888888888889,y
2008,NA,1911,Kvaefjord,0.815888888888889,y
2009,NA,1911,Kvaefjord,0.815888888888889,y
2005,NA,1943,Kvaenangen,0.7125185185185186,y
2006,0.9433333333333334,1943,Kvaenangen,0.9433333333333334,n
2007,1,1943,Kvaenangen,1,n
2008,0.9622222222222222,1943,Kvaenangen,0.9622222222222222,n
2009,0.9055555555555556,1943,Kvaenangen,0.9055555555555556,n
2010,0.8772222222222222,1943,Kvaenangen,0.8772222222222222,n
2011,0.915,1943,Kvaenangen,0.915,n
2012,0.9716666666666667,1943,Kvaenangen,0.9716666666666667,n
2013,0.8866666666666667,1943,Kvaenangen,0.8866666666666667,n
2014,0.8300000000000001,1943,Kvaenangen,0.8300000000000001,n
2015,0.7177777777777777,1943,Kvaenangen,0.7177777777777777,n
2016,0.6524444444444445,1943,Kvaenangen,0.6524444444444445,n
2017,0.6864444444444445,1943,Kvaenangen,0.6864444444444445,n
2018,0.7986666666666666,1943,Kvaenangen,0.7986666666666666,n
2019,NA,1943,Kvaenangen,0.7125185185185186,y
2004,NA,1943,Kvaenangen,0.7125185185185186,y
2010,NA,2017,Kvalsund,0.9546666666666667,y
2011,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2012,0.9244444444444445,2017,Kvalsund,0.9244444444444445,n
2013,0.8866666666666667,2017,Kvalsund,0.8866666666666667,n
2014,0.9244444444444445,2017,Kvalsund,0.9244444444444445,n
2015,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2016,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2017,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2018,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2019,NA,2017,Kvalsund,0.9546666666666667,y
2004,NA,2017,Kvalsund,0.9546666666666667,y
2005,NA,2017,Kvalsund,0.9546666666666667,y
2006,NA,2017,Kvalsund,0.9546666666666667,y
2007,NA,2017,Kvalsund,0.9546666666666667,y
2008,NA,2017,Kvalsund,0.9546666666666667,y
2009,NA,2017,Kvalsund,0.9546666666666667,y
2009,NA,1920,Lavangen,0.6726666666666667,y
2010,0.8111111111111112,1920,Lavangen,0.8111111111111112,n
2012,0.7733333333333334,1920,Lavangen,0.7733333333333334,n
2013,0.7166666666666668,1920,Lavangen,0.7166666666666668,n
2014,0.7166666666666668,1920,Lavangen,0.7166666666666668,n
2016,0.7166666666666668,1920,Lavangen,0.7166666666666668,n
2017,0.5500000000000002,1920,Lavangen,0.5500000000000002,n
2018,0.6633333333333334,1920,Lavangen,0.6633333333333334,n
2019,NA,1920,Lavangen,0.6726666666666667,y
2004,NA,1920,Lavangen,0.6726666666666667,y
2005,NA,1920,Lavangen,0.6726666666666667,y
2006,NA,1920,Lavangen,0.6726666666666667,y
2007,NA,1920,Lavangen,0.6726666666666667,y
2008,NA,1920,Lavangen,0.6726666666666667,y
2011,NA,1920,Lavangen,0.6726666666666667,y
2015,NA,1920,Lavangen,0.6726666666666667,y
2010,NA,2022,Lebesby,0.6027594627594628,y
2011,0.9433333333333334,2022,Lebesby,0.9433333333333334,n
2012,0.8677777777777779,2022,Lebesby,0.8677777777777779,n
2013,0.7487301587301588,2022,Lebesby,0.7487301587301588,n
2014,0.570063492063492,2022,Lebesby,0.570063492063492,n
2015,0.5074139194139194,2022,Lebesby,0.5074139194139194,n
2016,0.5044615384615384,2022,Lebesby,0.5044615384615384,n
2017,0.6831282051282052,2022,Lebesby,0.6831282051282052,n
2018,NA,2022,Lebesby,0.6027594627594628,y
2004,NA,2022,Lebesby,0.6027594627594628,y
2005,NA,2022,Lebesby,0.6027594627594628,y
2006,NA,2022,Lebesby,0.6027594627594628,y
2007,NA,2022,Lebesby,0.6027594627594628,y
2008,NA,2022,Lebesby,0.6027594627594628,y
2009,NA,2022,Lebesby,0.6027594627594628,y
2019,NA,2022,Lebesby,0.6027594627594628,y
2009,NA,1931,Lenvik,0.7411282051282051,y
2010,1,1931,Lenvik,1,n
2011,0.8875000000000001,1931,Lenvik,0.8875000000000001,n
2012,0.8308333333333334,1931,Lenvik,0.8308333333333334,n
2013,0.6441666666666667,1931,Lenvik,0.6441666666666667,n
2014,0.6874358974358974,1931,Lenvik,0.6874358974358974,n
2015,0.6941025641025641,1931,Lenvik,0.6941025641025641,n
2016,0.8241025641025641,1931,Lenvik,0.8241025641025641,n
2017,0.8366666666666668,1931,Lenvik,0.8366666666666668,n
2018,0.6633333333333333,1931,Lenvik,0.6633333333333333,n
2019,NA,1931,Lenvik,0.7411282051282051,y
2004,NA,1931,Lenvik,0.7411282051282051,y
2005,NA,1931,Lenvik,0.7411282051282051,y
2006,NA,1931,Lenvik,0.7411282051282051,y
2007,NA,1931,Lenvik,0.7411282051282051,y
2008,NA,1931,Lenvik,0.7411282051282051,y
2011,NA,1851,Lodingen,0.7663333333333334,y
2012,0.8394444444444445,1851,Lodingen,0.8394444444444445,n
2013,0.8027777777777777,1851,Lodingen,0.8027777777777777,n
2014,0.8877777777777779,1851,Lodingen,0.8877777777777779,n
2015,0.8688888888888889,1851,Lodingen,0.8688888888888889,n
2016,0.8583333333333334,1851,Lodingen,0.8583333333333334,n
2017,0.7466666666666667,1851,Lodingen,0.7466666666666667,n
2018,0.47000000000000003,1851,Lodingen,0.47000000000000003,n
2019,NA,1851,Lodingen,0.7663333333333334,y
2004,NA,1851,Lodingen,0.7663333333333334,y
2005,NA,1851,Lodingen,0.7663333333333334,y
2006,NA,1851,Lodingen,0.7663333333333334,y
2007,NA,1851,Lodingen,0.7663333333333334,y
2008,NA,1851,Lodingen,0.7663333333333334,y
2009,NA,1851,Lodingen,0.7663333333333334,y
2010,NA,1851,Lodingen,0.7663333333333334,y
2008,NA,2014,Loppa,0.7377444444444444,y
2009,0.7608888888888888,2014,Loppa,0.7608888888888888,n
2010,0.7192698412698412,2014,Loppa,0.7192698412698412,n
2011,0.6814920634920635,2014,Loppa,0.6814920634920635,n
2012,0.7588253968253968,2014,Loppa,0.7588253968253968,n
2013,0.738111111111111,2014,Loppa,0.738111111111111,n
2014,0.7294999999999999,2014,Loppa,0.7294999999999999,n
2015,0.7563888888888889,2014,Loppa,0.7563888888888889,n
2016,0.7302777777777777,2014,Loppa,0.7302777777777777,n
2017,0.7344444444444443,2014,Loppa,0.7344444444444443,n
2018,NA,2014,Loppa,0.7377444444444444,y
2004,NA,2014,Loppa,0.7377444444444444,y
2005,NA,2014,Loppa,0.7377444444444444,y
2006,NA,2014,Loppa,0.7377444444444444,y
2007,NA,2014,Loppa,0.7377444444444444,y
2019,NA,2014,Loppa,0.7377444444444444,y
2007,NA,1834,Luroy,0.9104936507936507,y
2009,0.8704761904761904,1834,Luroy,0.8704761904761904,n
2010,0.7949206349206349,1834,Luroy,0.7949206349206349,n
2011,0.9082539682539682,1834,Luroy,0.9082539682539682,n
2012,0.8677777777777776,1834,Luroy,0.8677777777777776,n
2013,0.9433333333333334,1834,Luroy,0.9433333333333334,n
2014,0.9109523809523808,1834,Luroy,0.9109523809523808,n
2015,0.9251190476190475,1834,Luroy,0.9251190476190475,n
2016,0.8999338624338624,1834,Luroy,0.8999338624338624,n
2017,0.8869814814814814,1834,Luroy,0.8869814814814814,n
2018,0.9294814814814814,1834,Luroy,0.9294814814814814,n
2019,NA,1834,Luroy,0.9104936507936507,y
2004,NA,1834,Luroy,0.9104936507936507,y
2005,NA,1834,Luroy,0.9104936507936507,y
2006,NA,1834,Luroy,0.9104936507936507,y
2008,NA,1834,Luroy,0.9104936507936507,y
2008,NA,1938,Lyngen,0.792888888888889,y
2009,0.9433333333333334,1938,Lyngen,0.9433333333333334,n
2011,0.9433333333333334,1938,Lyngen,0.9433333333333334,n
2013,0.8866666666666667,1938,Lyngen,0.8866666666666667,n
2015,0.7733333333333334,1938,Lyngen,0.7733333333333334,n
2017,0.6616666666666667,1938,Lyngen,0.6616666666666667,n
2018,0.6994444444444445,1938,Lyngen,0.6994444444444445,n
2019,NA,1938,Lyngen,0.792888888888889,y
2004,NA,1938,Lyngen,0.792888888888889,y
2005,NA,1938,Lyngen,0.792888888888889,y
2006,NA,1938,Lyngen,0.792888888888889,y
2007,NA,1938,Lyngen,0.792888888888889,y
2010,NA,1938,Lyngen,0.792888888888889,y
2012,NA,1938,Lyngen,0.792888888888889,y
2014,NA,1938,Lyngen,0.792888888888889,y
2016,NA,1938,Lyngen,0.792888888888889,y
2010,NA,2018,Masoy,0.9411746031746032,y
2011,1,2018,Masoy,1,n
2012,1,2018,Masoy,1,n
2013,0.9622222222222222,2018,Masoy,0.9622222222222222,n
2014,0.9622222222222222,2018,Masoy,0.9622222222222222,n
2015,0.9055555555555556,2018,Masoy,0.9055555555555556,n
2016,0.9271428571428572,2018,Masoy,0.9271428571428572,n
2017,0.9271428571428572,2018,Masoy,0.9271428571428572,n
2018,0.9838095238095238,2018,Masoy,0.9838095238095238,n
2019,NA,2018,Masoy,0.9411746031746032,y
2004,NA,2018,Masoy,0.9411746031746032,y
2005,NA,2018,Masoy,0.9411746031746032,y
2006,NA,2018,Masoy,0.9411746031746032,y
2007,NA,2018,Masoy,0.9411746031746032,y
2008,NA,2018,Masoy,0.9411746031746032,y
2009,NA,2018,Masoy,0.9411746031746032,y
2007,NA,1837,Meloy,0.7906000000000001,y
2009,0.7827777777777779,1837,Meloy,0.7827777777777779,n
2010,0.8016666666666667,1837,Meloy,0.8016666666666667,n
2011,0.775,1837,Meloy,0.775,n
2012,0.793888888888889,1837,Meloy,0.793888888888889,n
2013,0.8316666666666667,1837,Meloy,0.8316666666666667,n
2014,0.8688888888888889,1837,Meloy,0.8688888888888889,n
2015,0.8582222222222223,1837,Meloy,0.8582222222222223,n
2016,0.7832222222222223,1837,Meloy,0.7832222222222223,n
2017,0.7443333333333335,1837,Meloy,0.7443333333333335,n
2018,0.6983333333333334,1837,Meloy,0.6983333333333334,n
2019,NA,1837,Meloy,0.7906000000000001,y
2004,NA,1837,Meloy,0.7906000000000001,y
2005,NA,1837,Meloy,0.7906000000000001,y
2006,NA,1837,Meloy,0.7906000000000001,y
2008,NA,1837,Meloy,0.7906000000000001,y
2008,NA,1805,Narvik,0.6770833333333333,y
2012,0.6083333333333333,1805,Narvik,0.6083333333333333,n
2013,0.49499999999999994,1805,Narvik,0.49499999999999994,n
2014,0.7183333333333333,1805,Narvik,0.7183333333333333,n
2015,0.8866666666666667,1805,Narvik,0.8866666666666667,n
2018,NA,1805,Narvik,0.6770833333333333,y
2004,NA,1805,Narvik,0.6770833333333333,y
2005,NA,1805,Narvik,0.6770833333333333,y
2006,NA,1805,Narvik,0.6770833333333333,y
2007,NA,1805,Narvik,0.6770833333333333,y
2009,NA,1805,Narvik,0.6770833333333333,y
2010,NA,1805,Narvik,0.6770833333333333,y
2011,NA,1805,Narvik,0.6770833333333333,y
2016,NA,1805,Narvik,0.6770833333333333,y
2017,NA,1805,Narvik,0.6770833333333333,y
2019,NA,1805,Narvik,0.6770833333333333,y
2010,NA,1828,Nesna,0.9553333333333334,y
2011,0.8300000000000001,1828,Nesna,0.8300000000000001,n
2012,0.8316666666666667,1828,Nesna,0.8316666666666667,n
2013,0.8883333333333333,1828,Nesna,0.8883333333333333,n
2014,0.8883333333333333,1828,Nesna,0.8883333333333333,n
2015,1,1828,Nesna,1,n
2016,1,1828,Nesna,1,n
2017,1,1828,Nesna,1,n
2018,NA,1828,Nesna,0.9553333333333334,y
2004,NA,1828,Nesna,0.9553333333333334,y
2005,NA,1828,Nesna,0.9553333333333334,y
2006,NA,1828,Nesna,0.9553333333333334,y
2007,NA,1828,Nesna,0.9553333333333334,y
2008,NA,1828,Nesna,0.9553333333333334,y
2009,NA,1828,Nesna,0.9553333333333334,y
2019,NA,1828,Nesna,0.9553333333333334,y
2009,NA,2027,Nesseby,0.7536666666666667,y
2011,0.9433333333333334,2027,Nesseby,0.9433333333333334,n
2012,0.8316666666666667,2027,Nesseby,0.8316666666666667,n
2013,0.8316666666666667,2027,Nesseby,0.8316666666666667,n
2015,0.8316666666666667,2027,Nesseby,0.8316666666666667,n
2016,0.8883333333333333,2027,Nesseby,0.8883333333333333,n
2017,0.665,2027,Nesseby,0.665,n
2018,0.5516666666666667,2027,Nesseby,0.5516666666666667,n
2019,NA,2027,Nesseby,0.7536666666666667,y
2004,NA,2027,Nesseby,0.7536666666666667,y
2005,NA,2027,Nesseby,0.7536666666666667,y
2006,NA,2027,Nesseby,0.7536666666666667,y
2007,NA,2027,Nesseby,0.7536666666666667,y
2008,NA,2027,Nesseby,0.7536666666666667,y
2010,NA,2027,Nesseby,0.7536666666666667,y
2014,NA,2027,Nesseby,0.7536666666666667,y
2006,NA,2019,Nordkapp,0.7188888888888889,y
2007,0.8883333333333333,2019,Nordkapp,0.8883333333333333,n
2009,0.7394444444444445,2019,Nordkapp,0.7394444444444445,n
2010,0.6827777777777778,2019,Nordkapp,0.6827777777777778,n
2011,0.6811111111111111,2019,Nordkapp,0.6811111111111111,n
2012,0.7183333333333334,2019,Nordkapp,0.7183333333333334,n
2013,0.6066666666666667,2019,Nordkapp,0.6066666666666667,n
2014,0.6633333333333334,2019,Nordkapp,0.6633333333333334,n
2015,0.775,2019,Nordkapp,0.775,n
2016,0.7933333333333333,2019,Nordkapp,0.7933333333333333,n
2017,0.7933333333333333,2019,Nordkapp,0.7933333333333333,n
2018,0.5700000000000001,2019,Nordkapp,0.5700000000000001,n
2019,NA,2019,Nordkapp,0.7188888888888889,y
2004,NA,2019,Nordkapp,0.7188888888888889,y
2005,NA,2019,Nordkapp,0.7188888888888889,y
2008,NA,2019,Nordkapp,0.7188888888888889,y
2008,NA,1942,Nordreisa,0.5235000000000001,y
2010,0.6988888888888889,1942,Nordreisa,0.6988888888888889,n
2012,0.6163888888888889,1942,Nordreisa,0.6163888888888889,n
2013,0.5791666666666667,1942,Nordreisa,0.5791666666666667,n
2014,0.49666666666666676,1942,Nordreisa,0.49666666666666676,n
2015,0.5241666666666667,1942,Nordreisa,0.5241666666666667,n
2016,0.5225000000000001,1942,Nordreisa,0.5225000000000001,n
2017,0.49500000000000005,1942,Nordreisa,0.49500000000000005,n
2018,NA,1942,Nordreisa,0.5235000000000001,y
2004,NA,1942,Nordreisa,0.5235000000000001,y
2005,NA,1942,Nordreisa,0.5235000000000001,y
2006,NA,1942,Nordreisa,0.5235000000000001,y
2007,NA,1942,Nordreisa,0.5235000000000001,y
2009,NA,1942,Nordreisa,0.5235000000000001,y
2011,NA,1942,Nordreisa,0.5235000000000001,y
2019,NA,1942,Nordreisa,0.5235000000000001,y
2008,NA,1868,Oksnes,0.7595222222222222,y
2009,0.8488888888888889,1868,Oksnes,0.8488888888888889,n
2010,0.8122222222222222,1868,Oksnes,0.8122222222222222,n
2011,0.8046031746031747,1868,Oksnes,0.8046031746031747,n
2012,0.8046031746031747,1868,Oksnes,0.8046031746031747,n
2013,0.8223809523809523,1868,Oksnes,0.8223809523809523,n
2014,0.8413333333333334,1868,Oksnes,0.8413333333333334,n
2015,0.8235555555555556,1868,Oksnes,0.8235555555555556,n
2016,0.7677222222222223,1868,Oksnes,0.7677222222222223,n
2017,0.7013888888888888,1868,Oksnes,0.7013888888888888,n
2018,0.663611111111111,1868,Oksnes,0.663611111111111,n
2019,NA,1868,Oksnes,0.7595222222222222,y
2004,NA,1868,Oksnes,0.7595222222222222,y
2005,NA,1868,Oksnes,0.7595222222222222,y
2006,NA,1868,Oksnes,0.7595222222222222,y
2007,NA,1868,Oksnes,0.7595222222222222,y
2010,NA,1833,Rana,0.9716666666666667,y
2011,0.8866666666666667,1833,Rana,0.8866666666666667,n
2012,1,1833,Rana,1,n
2014,1,1833,Rana,1,n
2016,1,1833,Rana,1,n
2017,NA,1833,Rana,0.9716666666666667,y
2004,NA,1833,Rana,0.9716666666666667,y
2005,NA,1833,Rana,0.9716666666666667,y
2006,NA,1833,Rana,0.9716666666666667,y
2007,NA,1833,Rana,0.9716666666666667,y
2008,NA,1833,Rana,0.9716666666666667,y
2009,NA,1833,Rana,0.9716666666666667,y
2013,NA,1833,Rana,0.9716666666666667,y
2015,NA,1833,Rana,0.9716666666666667,y
2018,NA,1833,Rana,0.9716666666666667,y
2019,NA,1833,Rana,0.9716666666666667,y
2006,NA,1836,Rodoy,0.8670634920634921,y
2008,0.9433333333333334,1836,Rodoy,0.9433333333333334,n
2009,0.8753333333333334,1836,Rodoy,0.8753333333333334,n
2010,0.7353333333333335,1836,Rodoy,0.7353333333333335,n
2011,0.7001818181818183,1836,Rodoy,0.7001818181818183,n
2012,0.7256818181818182,1836,Rodoy,0.7256818181818182,n
2013,0.8333008658008659,1836,Rodoy,0.8333008658008659,n
2014,0.9251190476190477,1836,Rodoy,0.9251190476190477,n
2015,0.9392857142857144,1836,Rodoy,0.9392857142857144,n
2016,0.9433333333333334,1836,Rodoy,0.9433333333333334,n
2017,0.8147619047619048,1836,Rodoy,0.8147619047619048,n
2018,0.8430952380952381,1836,Rodoy,0.8430952380952381,n
2019,NA,1836,Rodoy,0.8670634920634921,y
2004,NA,1836,Rodoy,0.8670634920634921,y
2005,NA,1836,Rodoy,0.8670634920634921,y
2007,NA,1836,Rodoy,0.8670634920634921,y
2010,NA,1923,Salangen,0.7922222222222223,y
2013,0.7733333333333334,1923,Salangen,0.7733333333333334,n
2015,0.7733333333333334,1923,Salangen,0.7733333333333334,n
2017,0.8300000000000001,1923,Salangen,0.8300000000000001,n
2018,NA,1923,Salangen,0.7922222222222223,y
2004,NA,1923,Salangen,0.7922222222222223,y
2005,NA,1923,Salangen,0.7922222222222223,y
2006,NA,1923,Salangen,0.7922222222222223,y
2007,NA,1923,Salangen,0.7922222222222223,y
2008,NA,1923,Salangen,0.7922222222222223,y
2009,NA,1923,Salangen,0.7922222222222223,y
2011,NA,1923,Salangen,0.7922222222222223,y
2012,NA,1923,Salangen,0.7922222222222223,y
2014,NA,1923,Salangen,0.7922222222222223,y
2016,NA,1923,Salangen,0.7922222222222223,y
2019,NA,1923,Salangen,0.7922222222222223,y
2012,NA,1840,Saltdal,0.9093333333333333,y
2013,1,1840,Saltdal,1,n
2014,0.8866666666666667,1840,Saltdal,0.8866666666666667,n
2015,0.8866666666666667,1840,Saltdal,0.8866666666666667,n
2016,0.8866666666666667,1840,Saltdal,0.8866666666666667,n
2017,0.8866666666666667,1840,Saltdal,0.8866666666666667,n
2019,NA,1840,Saltdal,0.9093333333333333,y
2004,NA,1840,Saltdal,0.9093333333333333,y
2005,NA,1840,Saltdal,0.9093333333333333,y
2006,NA,1840,Saltdal,0.9093333333333333,y
2007,NA,1840,Saltdal,0.9093333333333333,y
2008,NA,1840,Saltdal,0.9093333333333333,y
